timestamp,device,measure,value
1729104330,gpu_NVIDIA GeForce GTX 1650,memory_util,0.0
1729104330,gpu_NVIDIA GeForce GTX 1650,temperature,55.0
1729104330,gpu_NVIDIA GeForce GTX 1650,performance,P8
1729104330,gpu_NVIDIA GeForce GTX 1650,graphics_clock_frequency,300.0
1729104330,gpu_NVIDIA GeForce GTX 1650,sm_clock_frequency,300.0
1729104330,gpu_NVIDIA GeForce GTX 1650,last_power_draw,4.721
1729104330,gpu_NVIDIA GeForce GTX 1650,fan_speed,nan
1729104332,cpu,cpu_percent,28.3
1729104332,cpu,user_time,6035.71875
1729104332,cpu,system_time,5079.999999999985
1729104332,cpu,idle_time,104128.5
1729104332,cpu,frequency,2400.0
1729104332,ram,ram_percent,81.4
1729104332,ram,swap_percent,5.7
1729104332,disks,disk_percent,83.2
1729104332,disks,write_count,751966
1729104332,disks,write_bytes,24303145984
1729104332,disks,read_count,821743
1729104332,disks,read_bytes,26935098880
1729104332,gpu_NVIDIA GeForce GTX 1650,utilization,0.0
1729104332,gpu_NVIDIA GeForce GTX 1650,memory_util,0.0
1729104332,gpu_NVIDIA GeForce GTX 1650,temperature,55.0
1729104332,gpu_NVIDIA GeForce GTX 1650,performance,P8
1729104332,gpu_NVIDIA GeForce GTX 1650,graphics_clock_frequency,300.0
1729104332,gpu_NVIDIA GeForce GTX 1650,sm_clock_frequency,300.0
1729104332,gpu_NVIDIA GeForce GTX 1650,last_power_draw,3.908
1729104332,gpu_NVIDIA GeForce GTX 1650,fan_speed,nan
1729104334,cpu,cpu_percent,5.4
1729104334,cpu,user_time,6036.015625
1729104334,cpu,system_time,5080.531249999985
1729104334,cpu,idle_time,104143.75
1729104334,cpu,frequency,2400.0
1729104334,ram,ram_percent,81.6
1729104334,ram,swap_percent,5.7
1729104334,disks,disk_percent,83.2
1729104334,disks,write_count,751966
1729104334,disks,write_bytes,24303145984
1729104334,disks,read_count,821743
1729104334,disks,read_bytes,26935098880
1729104335,gpu_NVIDIA GeForce GTX 1650,utilization,0.0
1729104335,gpu_NVIDIA GeForce GTX 1650,memory_util,0.0
1729104335,gpu_NVIDIA GeForce GTX 1650,temperature,55.0
1729104335,gpu_NVIDIA GeForce GTX 1650,performance,P8
1729104335,gpu_NVIDIA GeForce GTX 1650,graphics_clock_frequency,300.0
1729104335,gpu_NVIDIA GeForce GTX 1650,sm_clock_frequency,300.0
1729104335,gpu_NVIDIA GeForce GTX 1650,last_power_draw,5.284
1729104335,gpu_NVIDIA GeForce GTX 1650,fan_speed,nan
1729104337,cpu,cpu_percent,5.7
1729104337,cpu,user_time,6036.09375
1729104337,cpu,system_time,5081.562499999985
1729104337,cpu,idle_time,104162.71875
1729104337,cpu,frequency,2400.0
1729104337,ram,ram_percent,81.4
1729104337,ram,swap_percent,5.7
1729104337,disks,disk_percent,83.2
1729104337,disks,write_count,751973
1729104337,disks,write_bytes,24305361920
1729104337,disks,read_count,821743
1729104337,disks,read_bytes,26935098880
1729104338,gpu_NVIDIA GeForce GTX 1650,utilization,0.0
1729104338,gpu_NVIDIA GeForce GTX 1650,memory_util,0.0
1729104338,gpu_NVIDIA GeForce GTX 1650,temperature,55.0
1729104338,gpu_NVIDIA GeForce GTX 1650,performance,P8
1729104338,gpu_NVIDIA GeForce GTX 1650,graphics_clock_frequency,300.0
1729104338,gpu_NVIDIA GeForce GTX 1650,sm_clock_frequency,300.0
1729104338,gpu_NVIDIA GeForce GTX 1650,last_power_draw,4.995
1729104338,gpu_NVIDIA GeForce GTX 1650,fan_speed,nan
1729104340,cpu,cpu_percent,11.1
1729104340,cpu,user_time,6036.375
1729104340,cpu,system_time,5083.437499999985
1729104340,cpu,idle_time,104180.6875
1729104340,cpu,frequency,2400.0
1729104340,ram,ram_percent,80.4
1729104340,ram,swap_percent,5.8
1729104340,disks,disk_percent,83.2
1729104340,disks,write_count,752086
1729104340,disks,write_bytes,24314606592
1729104340,disks,read_count,821743
1729104340,disks,read_bytes,26935098880
1729104340,gpu_NVIDIA GeForce GTX 1650,utilization,0.0
1729104340,gpu_NVIDIA GeForce GTX 1650,memory_util,0.0
1729104340,gpu_NVIDIA GeForce GTX 1650,temperature,55.0
1729104340,gpu_NVIDIA GeForce GTX 1650,performance,P8
1729104340,gpu_NVIDIA GeForce GTX 1650,graphics_clock_frequency,300.0
1729104340,gpu_NVIDIA GeForce GTX 1650,sm_clock_frequency,300.0
1729104340,gpu_NVIDIA GeForce GTX 1650,last_power_draw,5.238
1729104340,gpu_NVIDIA GeForce GTX 1650,fan_speed,nan
1729104342,cpu,cpu_percent,17.7
1729104342,cpu,user_time,6038.09375
1729104342,cpu,system_time,5085.249999999985
1729104342,cpu,idle_time,104197.25
1729104342,cpu,frequency,2400.0
1729104342,ram,ram_percent,81.0
1729104342,ram,swap_percent,5.8
1729104342,disks,disk_percent,83.2
1729104342,disks,write_count,752123
1729104342,disks,write_bytes,24316560384
1729104342,disks,read_count,821745
1729104342,disks,read_bytes,26935168512
1729104342,gpu_NVIDIA GeForce GTX 1650,utilization,0.0
1729104342,gpu_NVIDIA GeForce GTX 1650,memory_util,0.0
1729104342,gpu_NVIDIA GeForce GTX 1650,temperature,55.0
1729104342,gpu_NVIDIA GeForce GTX 1650,performance,P8
1729104342,gpu_NVIDIA GeForce GTX 1650,graphics_clock_frequency,645.0
1729104342,gpu_NVIDIA GeForce GTX 1650,sm_clock_frequency,645.0
1729104342,gpu_NVIDIA GeForce GTX 1650,last_power_draw,6.66
1729104342,gpu_NVIDIA GeForce GTX 1650,fan_speed,nan
